symbol,total_pnl_rate,win_rate,profit_factor,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
LISTA,1.08,83.33,2.057,-1.43,6,6027.11,10.57,"{""동적익절"": 1, ""전략매도"": 3, ""횡보정리"": 1, ""손절"": 1}"
MBX,1.34,66.67,3.646,-0.78,3,3033.65,8.31,"{""동적익절"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
ME,1.0,57.14,1.912,-1.52,7,7025.11,10.08,"{""횡보정리"": 1, ""전략매도"": 4, ""손절"": 1, ""백테스트종료"": 1}"
MOODENG,-1.08,33.33,0.482,-2.61,6,5972.97,7.26,"{""전략매도"": 3, ""손절"": 2, ""백테스트종료"": 1}"
NEO,-1.47,20.0,0.065,-1.95,5,4963.14,14.67,"{""전략매도"": 1, ""횡보정리"": 2, ""손절"": 1, ""백테스트종료"": 1}"
NXPC,-1.12,57.14,0.348,-2.03,7,6971.9,7.6,"{""횡보정리"": 1, ""전략매도"": 3, ""트레일링스탑"": 1, ""손절"": 1, ""백테스트종료"": 1}"
OGN,-3.79,35.29,0.507,-5.63,17,16904.92,7.6,"{""트레일링스탑"": 2, ""전략매도"": 3, ""횡보정리"": 4, ""손절"": 7, ""동적익절"": 1}"
OXT,-0.03,47.06,0.996,-2.54,17,16999.32,8.65,"{""전략매도"": 3, ""손절"": 5, ""동적익절"": 3, ""횡보정리"": 3, ""트레일링스탑"": 2, ""백테스트종료"": 1}"
PEAQ,-4.56,14.29,0.089,-5.22,7,6885.67,2.37,"{""손절"": 5, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
PENGU,-2.07,41.67,0.654,-4.53,24,23948.23,11.08,"{""트레일링스탑"": 3, ""손절"": 4, ""전략매도"": 11, ""횡보정리"": 6}"
PEPE,-1.42,44.44,0.796,-3.29,18,17964.49,13.27,"{""손절"": 6, ""전략매도"": 4, ""동적익절"": 2, ""횡보정리"": 4, ""트레일링스탑"": 2}"
PLUME,0.67,66.67,386.228,-0.67,3,3016.8,5.86,"{""전략매도"": 1, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
POLA,3.59,50.0,1.384,-3.89,18,18089.92,5.55,"{""횡보정리"": 2, ""손절"": 8, ""동적익절"": 5, ""트레일링스탑"": 3}"
POLYX,-4.11,22.22,0.147,-4.74,9,8896.94,8.6,"{""횡보정리"": 3, ""손절"": 4, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
PONKE,1.73,44.44,1.431,-3.06,9,9043.48,9.84,"{""전략매도"": 2, ""동적익절"": 2, ""손절"": 3, ""횡보정리"": 1, ""트레일링스탑"": 1}"
RECALL,-0.29,66.67,0.684,-1.58,3,2992.64,8.94,"{""전략매도"": 1, ""트레일링스탑"": 1, ""손절"": 1}"
RENDER,5.33,85.71,136.634,-1.1,7,7133.56,8.02,"{""트레일링스탑"": 1, ""횡보정리"": 1, ""동적익절"": 3, ""전략매도"": 1, ""백테스트종료"": 1}"
RESOLV,6.78,55.56,1.738,-3.91,27,27169.85,7.29,"{""횡보정리"": 1, ""손절"": 9, ""전략매도"": 5, ""동적익절"": 5, ""트레일링스탑"": 7}"
REZ,-1.01,50.0,0.797,-4.63,12,11974.59,4.28,"{""트레일링스탑"": 3, ""전략매도"": 2, ""횡보정리"": 1, ""동적익절"": 1, ""손절"": 5}"
RVN,-1.55,50.0,0.392,-2.78,8,7961.08,9.6,"{""횡보정리"": 2, ""동적익절"": 1, ""손절"": 2, ""트레일링스탑"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
SAHARA,1.49,71.43,2.015,-2.38,7,7037.33,8.98,"{""동적익절"": 2, ""전략매도"": 3, ""손절"": 1, ""횡보정리"": 1}"
SHELL,-1.87,33.33,0.403,-2.79,6,5953.21,8.07,"{""전략매도"": 2, ""손절"": 3, ""동적익절"": 1}"
SHIB,-1.65,53.85,0.473,-3.09,13,12958.54,14.66,"{""손절"": 2, ""트레일링스탑"": 2, ""전략매도"": 3, ""횡보정리"": 5, ""강제청산"": 1}"
SIGN,4.16,54.55,1.532,-3.15,22,22104.35,6.42,"{""손절"": 8, ""동적익절"": 6, ""트레일링스탑"": 5, ""전략매도"": 1, ""횡보정리"": 2}"
SOL,-1.17,55.0,0.659,-2.19,20,19970.62,13.51,"{""손절"": 2, ""전략매도"": 13, ""횡보정리"": 5}"
SOLV,5.37,70.0,3.65,-1.14,10,10134.57,7.18,"{""동적익절"": 3, ""횡보정리"": 1, ""트레일링스탑"": 2, ""손절"": 2, ""전략매도"": 2}"
STEEM,-0.63,33.33,0.291,-1.27,3,2984.15,12.56,"{""횡보정리"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
SUI,-0.15,60.0,0.972,-2.86,25,24996.2,11.13,"{""트레일링스탑"": 3, ""손절"": 5, ""전략매도"": 12, ""횡보정리"": 4, ""동적익절"": 1}"
SUNDOG,-0.57,50.0,0.81,-2.39,8,7985.73,5.98,"{""횡보정리"": 1, ""전략매도"": 2, ""손절"": 3, ""트레일링스탑"": 1, ""동적익절"": 1}"
SXT,-1.64,33.33,0.02,-2.05,3,2958.89,9.08,"{""손절"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
TAO,0.11,75.0,1.137,-1.13,4,4002.79,6.81,"{""트레일링스탑"": 1, ""전략매도"": 2, ""백테스트종료"": 1}"
TAVA,5.93,77.78,3.853,-1.64,9,9148.72,3.21,"{""트레일링스탑"": 4, ""전략매도"": 1, ""동적익절"": 2, ""손절"": 2}"
THE,-0.8,40.0,0.48,-1.57,5,4979.93,12.48,"{""전략매도"": 2, ""횡보정리"": 2, ""손절"": 1}"
TOWNS,1.45,60.0,1.395,-2.56,10,10036.26,6.34,"{""트레일링스탑"": 4, ""손절"": 3, ""횡보정리"": 1, ""동적익절"": 2}"
TRUMP,-0.76,40.0,0.848,-2.95,15,14981.06,8.98,"{""트레일링스탑"": 3, ""전략매도"": 5, ""횡보정리"": 1, ""손절"": 5, ""동적익절"": 1}"
TURBO,-1.33,53.85,0.648,-3.21,13,12966.69,11.53,"{""손절"": 3, ""트레일링스탑"": 1, ""횡보정리"": 5, ""전략매도"": 3, ""백테스트종료"": 1}"
VIRTUAL,-0.1,45.83,0.986,-2.8,24,23997.51,10.88,"{""전략매도"": 7, ""손절"": 5, ""트레일링스탑"": 4, ""동적익절"": 2, ""횡보정리"": 6}"
WLD,-1.44,47.62,0.778,-3.66,21,20963.83,11.65,"{""손절"": 5, ""전략매도"": 11, ""횡보정리"": 3, ""동적익절"": 1, ""백테스트종료"": 1}"
WLFI,0.82,80.0,4.195,-1.01,5,5020.66,9.72,"{""횡보정리"": 1, ""전략매도"": 2, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
XAI,-2.49,20.0,0.352,-3.97,5,4937.52,2.12,"{""손절"": 4, ""동적익절"": 1}"
XAN,-0.29,52.63,0.966,-6.5,19,18992.69,5.04,"{""전략매도"": 1, ""횡보정리"": 2, ""동적익절"": 4, ""손절"": 7, ""트레일링스탑"": 4, ""백테스트종료"": 1}"
XCN,0.06,42.86,1.022,-2.86,7,7001.62,7.74,"{""손절"": 3, ""전략매도"": 1, ""트레일링스탑"": 1, ""동적익절"": 1, ""백테스트종료"": 1}"
XLM,-0.96,57.14,0.777,-3.44,21,20975.98,14.31,"{""손절"": 2, ""전략매도"": 10, ""횡보정리"": 8, ""백테스트종료"": 1}"
XRP,-1.27,42.86,0.607,-2.86,21,20968.27,14.1,"{""횡보정리"": 7, ""전략매도"": 13, ""손절"": 1}"
XVS,0.61,83.33,3.195,-1.0,6,6015.3,10.14,"{""횡보정리"": 3, ""트레일링스탑"": 2, ""백테스트종료"": 1}"
