symbol,total_pnl_rate,win_rate,profit_factor,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
FANC,-2.33,45.45,0.574,-3.32,11,10941.63,4.8,"{""전략매도"": 2, ""손절"": 5, ""트레일링스탑"": 2, ""동적익절"": 1, ""백테스트종료"": 1}"
FORT,4.72,71.43,10.813,-1.14,7,7118.22,7.98,"{""횡보정리"": 1, ""트레일링스탑"": 1, ""전략매도"": 1, ""동적익절"": 3, ""백테스트종료"": 1}"
G,-4.38,40.0,0.185,-5.97,10,9890.29,5.1,"{""횡보정리"": 1, ""전략매도"": 2, ""트레일링스탑"": 2, ""손절"": 5}"
GAS,0.41,50.0,1.75,-0.8,4,4010.17,15.77,"{""횡보정리"": 3, ""전략매도"": 1}"
GLM,0.52,50.0,1.721,-0.91,4,4013.06,9.23,"{""전략매도"": 3, ""백테스트종료"": 1}"
GTC,-2.13,0.0,0.0,-2.86,3,2946.7,1.56,"{""손절"": 2, ""백테스트종료"": 1}"
GWEI,-0.2,57.14,0.921,-3.39,7,6994.89,6.88,"{""전략매도"": 1, ""손절"": 2, ""횡보정리"": 1, ""트레일링스탑"": 1, ""동적익절"": 1, ""백테스트종료"": 1}"
H,-2.75,50.0,0.736,-5.32,24,23930.97,7.18,"{""손절"": 10, ""전략매도"": 8, ""횡보정리"": 2, ""동적익절"": 1, ""트레일링스탑"": 3}"
HAEDAL,3.64,83.33,4.846,-1.62,12,12091.31,12.23,"{""전략매도"": 5, ""횡보정리"": 4, ""동적익절"": 1, ""트레일링스탑"": 1, ""손절"": 1}"
HOOK,-4.01,44.44,0.196,-5.56,9,8899.39,10.09,"{""횡보정리"": 3, ""트레일링스탑"": 1, ""손절"": 3, ""전략매도"": 2}"
HUMA,-4.12,44.74,0.788,-9.8,38,37896.81,5.52,"{""손절"": 19, ""동적익절"": 8, ""횡보정리"": 1, ""전략매도"": 5, ""트레일링스탑"": 5}"
HYPER,-3.2,28.57,0.193,-3.82,7,6919.69,8.25,"{""횡보정리"": 2, ""전략매도"": 1, ""손절"": 3, ""백테스트종료"": 1}"
ICP,0.05,33.33,1.095,-0.95,3,3001.17,6.61,"{""전략매도"": 3}"
ICX,-2.05,0.0,0.0,-2.56,2,1948.63,4.17,"{""손절"": 2}"
IP,-1.82,33.33,0.325,-3.06,9,8954.29,10.48,"{""전략매도"": 5, ""손절"": 2, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
KAIA,-0.36,0.0,0.0,-0.72,1,990.96,11.83,"{""백테스트종료"": 1}"
KITE,-0.89,0.0,0.0,-0.94,1,977.65,2.25,"{""손절"": 1}"
LA,0.36,60.0,1.228,-1.95,5,5009.04,5.72,"{""전략매도"": 1, ""트레일링스탑"": 1, ""손절"": 1, ""동적익절"": 1, ""백테스트종료"": 1}"
LISTA,1.08,83.33,2.057,-1.43,6,6027.11,10.57,"{""동적익절"": 1, ""전략매도"": 3, ""횡보정리"": 1, ""손절"": 1}"
MBX,1.34,66.67,3.646,-0.78,3,3033.65,8.31,"{""동적익절"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
ME,1.0,57.14,1.912,-1.52,7,7025.11,10.08,"{""횡보정리"": 1, ""전략매도"": 4, ""손절"": 1, ""백테스트종료"": 1}"
MOODENG,-0.98,42.86,0.524,-2.61,7,6975.35,5.98,"{""전략매도"": 4, ""손절"": 2, ""백테스트종료"": 1}"
NEO,-1.47,20.0,0.065,-1.95,5,4963.14,14.67,"{""전략매도"": 1, ""횡보정리"": 2, ""손절"": 1, ""백테스트종료"": 1}"
NXPC,-1.12,57.14,0.348,-2.03,7,6971.9,7.6,"{""횡보정리"": 1, ""전략매도"": 3, ""트레일링스탑"": 1, ""손절"": 1, ""백테스트종료"": 1}"
OGN,-3.79,35.29,0.507,-5.63,17,16904.92,7.6,"{""트레일링스탑"": 2, ""전략매도"": 3, ""횡보정리"": 4, ""손절"": 7, ""동적익절"": 1}"
OXT,-0.03,47.06,0.996,-2.54,17,16999.32,8.65,"{""전략매도"": 3, ""손절"": 5, ""동적익절"": 3, ""횡보정리"": 3, ""트레일링스탑"": 2, ""백테스트종료"": 1}"
PEAQ,-4.56,14.29,0.089,-5.22,7,6885.67,2.37,"{""손절"": 5, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
PENGU,-2.13,41.67,0.637,-4.59,24,23946.73,10.26,"{""트레일링스탑"": 3, ""손절"": 4, ""전략매도"": 14, ""횡보정리"": 3}"
PEPE,-0.68,42.11,0.891,-2.88,19,18982.84,12.47,"{""손절"": 5, ""전략매도"": 6, ""동적익절"": 2, ""횡보정리"": 4, ""트레일링스탑"": 2}"
PLUME,0.67,66.67,386.228,-0.67,3,3016.8,5.86,"{""전략매도"": 1, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
POLA,3.59,50.0,1.384,-3.89,18,18089.92,5.55,"{""횡보정리"": 2, ""손절"": 8, ""동적익절"": 5, ""트레일링스탑"": 3}"
POLYX,-4.11,22.22,0.147,-4.74,9,8896.94,8.6,"{""횡보정리"": 3, ""손절"": 4, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
PONKE,1.68,44.44,1.411,-3.06,9,9041.99,9.83,"{""전략매도"": 2, ""동적익절"": 2, ""손절"": 3, ""횡보정리"": 1, ""트레일링스탑"": 1}"
RECALL,-0.29,66.67,0.684,-1.58,3,2992.64,8.94,"{""전략매도"": 1, ""트레일링스탑"": 1, ""손절"": 1}"
RENDER,5.09,85.71,19.217,-1.1,7,7127.55,7.83,"{""트레일링스탑"": 1, ""횡보정리"": 1, ""동적익절"": 3, ""전략매도"": 2}"
RESOLV,6.87,51.72,1.713,-3.72,29,29172.19,6.21,"{""전략매도"": 9, ""손절"": 8, ""동적익절"": 5, ""트레일링스탑"": 7}"
REZ,-1.1,50.0,0.783,-4.63,12,11972.33,4.28,"{""트레일링스탑"": 3, ""전략매도"": 2, ""횡보정리"": 1, ""동적익절"": 1, ""손절"": 5}"
RVN,-1.55,50.0,0.392,-2.78,8,7961.08,9.6,"{""횡보정리"": 2, ""동적익절"": 1, ""손절"": 2, ""트레일링스탑"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
SAHARA,1.22,57.14,1.744,-2.64,7,7030.58,8.96,"{""동적익절"": 2, ""전략매도"": 3, ""손절"": 1, ""횡보정리"": 1}"
SHELL,-1.88,33.33,0.401,-2.8,6,5952.89,8.04,"{""전략매도"": 2, ""손절"": 3, ""동적익절"": 1}"
SHIB,-1.65,53.85,0.473,-3.09,13,12958.54,14.66,"{""손절"": 2, ""트레일링스탑"": 2, ""전략매도"": 3, ""횡보정리"": 5, ""강제청산"": 1}"
SIGN,4.16,54.55,1.532,-3.15,22,22104.35,6.42,"{""손절"": 8, ""동적익절"": 6, ""트레일링스탑"": 5, ""전략매도"": 1, ""횡보정리"": 2}"
SOL,-1.75,52.17,0.616,-2.92,23,22956.24,11.32,"{""손절"": 2, ""전략매도"": 20, ""횡보정리"": 1}"
SOLV,5.37,70.0,3.65,-1.14,10,10134.57,7.18,"{""동적익절"": 3, ""횡보정리"": 1, ""트레일링스탑"": 2, ""손절"": 2, ""전략매도"": 2}"
STEEM,-0.63,33.33,0.291,-1.27,3,2984.15,12.56,"{""횡보정리"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
SUI,-0.84,56.0,0.863,-3.29,25,24978.86,10.95,"{""트레일링스탑"": 3, ""손절"": 5, ""전략매도"": 12, ""횡보정리"": 4, ""동적익절"": 1}"
SUNDOG,-0.45,50.0,0.843,-2.38,8,7988.72,5.42,"{""전략매도"": 3, ""손절"": 3, ""트레일링스탑"": 1, ""동적익절"": 1}"
SXT,-1.64,33.33,0.02,-2.05,3,2958.89,9.08,"{""손절"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
TAO,0.11,75.0,1.137,-1.13,4,4002.79,6.81,"{""트레일링스탑"": 1, ""전략매도"": 2, ""백테스트종료"": 1}"
TAVA,5.93,77.78,3.853,-1.64,9,9148.72,3.21,"{""트레일링스탑"": 4, ""전략매도"": 1, ""동적익절"": 2, ""손절"": 2}"
THE,-0.8,40.0,0.48,-1.57,5,4979.93,12.48,"{""전략매도"": 2, ""횡보정리"": 2, ""손절"": 1}"
TOWNS,1.45,60.0,1.395,-2.56,10,10036.26,6.34,"{""트레일링스탑"": 4, ""손절"": 3, ""횡보정리"": 1, ""동적익절"": 2}"
TRUMP,-1.1,40.0,0.793,-3.1,15,14972.38,8.07,"{""트레일링스탑"": 3, ""전략매도"": 6, ""횡보정리"": 1, ""손절"": 4, ""동적익절"": 1}"
TURBO,-1.33,53.85,0.648,-3.21,13,12966.69,11.53,"{""손절"": 3, ""트레일링스탑"": 1, ""횡보정리"": 5, ""전략매도"": 3, ""백테스트종료"": 1}"
VIRTUAL,-0.12,44.0,0.984,-2.87,25,24997.02,10.77,"{""전략매도"": 9, ""손절"": 5, ""트레일링스탑"": 4, ""동적익절"": 2, ""횡보정리"": 5}"
WLD,-1.23,47.62,0.804,-3.49,21,20969.12,11.62,"{""손절"": 4, ""전략매도"": 13, ""횡보정리"": 3, ""동적익절"": 1}"
WLFI,0.82,80.0,4.195,-1.01,5,5020.66,9.72,"{""횡보정리"": 1, ""전략매도"": 2, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
XAI,-2.49,20.0,0.352,-3.97,5,4937.52,2.12,"{""손절"": 4, ""동적익절"": 1}"
XAN,-0.29,52.63,0.966,-6.5,19,18992.69,5.04,"{""전략매도"": 1, ""횡보정리"": 2, ""동적익절"": 4, ""손절"": 7, ""트레일링스탑"": 4, ""백테스트종료"": 1}"
XCN,0.06,42.86,1.022,-2.86,7,7001.62,7.74,"{""손절"": 3, ""전략매도"": 1, ""트레일링스탑"": 1, ""동적익절"": 1, ""백테스트종료"": 1}"
XLM,-0.88,57.14,0.791,-3.44,21,20977.89,14.14,"{""손절"": 2, ""전략매도"": 11, ""횡보정리"": 7, ""백테스트종료"": 1}"
XRP,-1.41,43.48,0.609,-3.11,23,22964.68,11.28,"{""횡보정리"": 4, ""전략매도"": 18, ""손절"": 1}"
XVS,0.61,83.33,3.195,-1.0,6,6015.3,10.14,"{""횡보정리"": 3, ""트레일링스탑"": 2, ""백테스트종료"": 1}"
