time,open,close,high,low,volume
2026-02-27 06:55:00,142.0,142.0,143.0,142.0,291355.03620985
2026-02-27 07:00:00,143.0,143.0,143.0,142.0,31631.6620442
2026-02-27 07:05:00,142.0,143.0,143.0,142.0,90345.94493305
2026-02-27 07:10:00,142.0,142.0,143.0,142.0,2484.79891636
2026-02-27 07:15:00,142.0,143.0,143.0,142.0,29256.51350834
2026-02-27 07:20:00,143.0,143.0,143.0,143.0,22208.92222239
2026-02-27 07:25:00,143.0,142.0,143.0,142.0,283949.36719561
2026-02-27 07:30:00,143.0,143.0,143.0,142.0,25773.25233752
2026-02-27 07:35:00,143.0,141.0,143.0,141.0,1014966.14884471
2026-02-27 07:40:00,141.0,142.0,142.0,141.0,11447.96553269
2026-02-27 07:45:00,142.0,143.0,143.0,141.0,167508.55462638
2026-02-27 07:50:00,143.0,142.0,143.0,142.0,44722.80836369
2026-02-27 07:55:00,143.0,142.0,143.0,142.0,303222.43473577
2026-02-27 08:00:00,142.0,142.0,143.0,142.0,73891.55733525
2026-02-27 08:05:00,142.0,142.0,143.0,142.0,128406.28805889
2026-02-27 08:10:00,142.0,142.0,143.0,142.0,162991.77115982
2026-02-27 08:15:00,142.0,143.0,143.0,142.0,531989.73666614
2026-02-27 08:20:00,143.0,142.0,143.0,142.0,33296.67964235
2026-02-27 17:25:00,137.0,136.0,137.0,136.0,263057.60638768
2026-02-27 17:30:00,136.0,137.0,137.0,135.0,512178.73421466
2026-02-27 17:35:00,137.0,136.0,137.0,136.0,82078.15292772
2026-02-27 17:40:00,137.0,136.0,137.0,136.0,1942.44841756
2026-02-27 17:45:00,137.0,137.0,137.0,137.0,132072.3268471
2026-02-27 17:50:00,137.0,136.0,137.0,136.0,51099.7635837
2026-02-27 17:55:00,137.0,137.0,137.0,136.0,20305.63874034
2026-02-27 18:00:00,137.0,136.0,137.0,136.0,4911.03035363
2026-02-27 18:05:00,136.0,137.0,137.0,136.0,9154.40211635
2026-02-27 18:10:00,136.0,136.0,137.0,136.0,25073.43458828
2026-02-27 18:15:00,136.0,136.0,136.0,136.0,56941.09988382
2026-02-27 18:20:00,137.0,136.0,137.0,136.0,15355.19904669
2026-02-27 18:25:00,137.0,137.0,137.0,136.0,61275.69277536
2026-02-27 18:30:00,137.0,136.0,137.0,136.0,36416.04845549
2026-02-27 18:35:00,136.0,137.0,137.0,136.0,54125.9528629
2026-02-27 18:40:00,137.0,137.0,137.0,137.0,25675.05031216
2026-02-27 18:45:00,137.0,137.0,137.0,136.0,30586.63456063
2026-02-27 18:50:00,137.0,136.0,137.0,136.0,28494.07042036
2026-02-27 18:55:00,136.0,137.0,137.0,136.0,36141.31803499
2026-02-27 19:00:00,137.0,137.0,137.0,136.0,16785.59598463
2026-02-27 19:05:00,137.0,136.0,137.0,135.0,540145.98581507
2026-02-27 19:10:00,135.0,136.0,136.0,135.0,4747.0263563
2026-02-27 19:15:00,136.0,136.0,136.0,135.0,93251.34930751
2026-02-27 19:20:00,136.0,136.0,136.0,135.0,20311.89403127
2026-02-27 19:25:00,136.0,136.0,137.0,136.0,16075.92443094
2026-02-27 19:30:00,136.0,136.0,136.0,135.0,613364.18689284
2026-02-27 19:35:00,136.0,136.0,136.0,136.0,101328.27182045
2026-02-27 19:40:00,136.0,136.0,136.0,136.0,22360.98913935
2026-02-27 19:45:00,136.0,136.0,136.0,136.0,1313.19495379
2026-02-27 19:50:00,136.0,136.0,136.0,135.0,66653.37590775
2026-02-27 19:55:00,135.0,136.0,136.0,135.0,16728.18755942
2026-02-27 20:00:00,136.0,136.0,136.0,135.0,271757.02038014
2026-02-27 20:05:00,136.0,136.0,136.0,135.0,150452.95611201
2026-02-27 20:10:00,136.0,136.0,137.0,136.0,498750.41854897
2026-02-27 20:15:00,137.0,137.0,137.0,136.0,11962.87885916
2026-02-27 20:20:00,137.0,137.0,137.0,136.0,52941.24662632
2026-02-27 20:25:00,137.0,136.0,137.0,136.0,145396.92593332
2026-02-27 20:30:00,136.0,136.0,136.0,136.0,367.64705883
2026-02-27 20:35:00,137.0,136.0,137.0,136.0,493455.03779207
2026-02-27 20:40:00,137.0,137.0,137.0,137.0,8937.51055276
2026-02-27 20:45:00,136.0,137.0,137.0,136.0,35585.00886468
2026-02-27 20:50:00,137.0,137.0,137.0,136.0,7817.99633802
2026-02-27 20:55:00,137.0,137.0,137.0,137.0,6425.29442813
2026-02-27 21:00:00,137.0,136.0,137.0,136.0,3028.83211678
2026-02-27 21:05:00,136.0,137.0,137.0,136.0,24707.93878568
2026-02-27 21:10:00,136.0,136.0,137.0,136.0,95160.94322236
2026-02-27 21:15:00,137.0,137.0,137.0,136.0,169502.93244988
2026-02-27 21:20:00,137.0,136.0,137.0,136.0,12716.72238475
2026-02-27 21:25:00,137.0,137.0,137.0,136.0,27470.02003586
2026-02-27 21:30:00,137.0,137.0,137.0,136.0,34509.86493619
2026-02-27 21:35:00,137.0,137.0,137.0,136.0,260873.45263046
2026-02-27 21:40:00,136.0,137.0,137.0,136.0,17680.38286254
2026-02-27 21:45:00,137.0,137.0,137.0,136.0,22401.9345945
2026-02-27 21:50:00,136.0,136.0,137.0,136.0,111294.1500332
