symbol,total_pnl_rate,win_rate,profit_factor,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
0G,-0.77,50.0,0.006,-1.32,2,2314.05,1.75,"{""손절"": 1, ""트레일링스탑"": 1}"
A8,-0.47,50.0,0.877,-3.75,12,13988.34,2.94,"{""트레일링스탑"": 2, ""손절"": 5, ""동적익절"": 4, ""백테스트종료"": 1}"
ACE,-0.39,0.0,0.0,-1.09,2,2323.64,2.5,"{""트레일링스탑"": 2}"
ACS,0.0,0.0,,0.0,0,0.0,0.0,{}
ACX,-0.1,0.0,0.0,-0.78,1,1164.1,1.67,"{""트레일링스탑"": 1}"
ADA,-3.91,18.18,0.191,-4.97,11,12735.25,9.51,"{""손절"": 8, ""동적익절"": 2, ""트레일링스탑"": 1}"
ADP,-2.3,0.0,0.0,-2.76,3,3442.42,1.67,"{""손절"": 2, ""트레일링스탑"": 1}"
AERO,-0.65,0.0,0.0,-1.11,2,2316.97,4.71,"{""손절"": 1, ""백테스트종료"": 1}"
AGI,-0.48,50.0,0.205,-1.17,2,2321.32,3.58,"{""트레일링스탑"": 1, ""손절"": 1}"
AHT,2.0,100.0,,-0.1,1,1216.67,0.17,"{""동적익절"": 1}"
AKT,-2.06,28.57,0.125,-2.78,7,8114.99,2.4,"{""손절"": 3, ""트레일링스탑"": 4}"
AL,-0.87,25.0,0.501,-1.42,4,4644.74,22.88,"{""손절"": 3, ""강제청산"": 1}"
ALICE,1.87,60.0,3.597,-1.33,5,5880.31,0.73,"{""동적익절"": 3, ""트레일링스탑"": 1, ""손절"": 1}"
ALT,-0.85,40.0,0.389,-1.35,5,5812.09,8.58,"{""손절"": 2, ""트레일링스탑"": 1, ""동적익절"": 1, ""백테스트종료"": 1}"
AMO,2.09,100.0,,-0.36,1,1219.1,23.0,"{""동적익절"": 1}"
AMP,-1.65,33.33,0.347,-2.06,3,3458.7,6.94,"{""손절"": 2, ""동적익절"": 1}"
ANIME,0.2,40.0,1.124,-2.45,5,5838.37,10.82,"{""횡보정리"": 1, ""손절"": 2, ""동적익절"": 2}"
ANKR,-3.2,20.0,0.112,-3.82,5,5753.13,4.13,"{""동적익절"": 1, ""손절"": 4}"
API3,1.95,100.0,,-1.05,3,3548.92,8.06,"{""동적익절"": 3}"
ARKM,0.11,100.0,,-1.01,1,1169.32,2.33,"{""트레일링스탑"": 1}"
ATH,3.06,69.23,2.151,-1.93,13,15243.45,6.12,"{""동적익절"": 9, ""손절"": 4}"
AUDIO,-1.93,33.33,0.273,-2.92,3,3451.59,0.58,"{""손절"": 2, ""동적익절"": 1}"
AVAIL,-0.62,66.67,0.587,-1.64,3,3484.59,0.61,"{""동적익절"": 1, ""손절"": 1, ""트레일링스탑"": 1}"
AVL,-1.68,28.57,0.537,-2.82,7,8124.58,12.87,"{""손절"": 2, ""동적익절"": 2, ""트레일링스탑"": 1, ""강제청산"": 1, ""백테스트종료"": 1}"
AXS,1.66,66.67,35.181,-0.74,3,3541.49,4.11,"{""동적익절"": 1, ""트레일링스탑"": 2}"
AZIT,-0.68,20.0,0.383,-1.83,5,5816.39,5.65,"{""동적익절"": 1, ""트레일링스탑"": 3, ""손절"": 1}"
B3,0.74,50.0,1.731,-1.56,4,4685.12,0.96,"{""동적익절"": 2, ""손절"": 1, ""백테스트종료"": 1}"
BARD,-0.39,0.0,0.0,-0.54,1,1156.77,4.58,"{""백테스트종료"": 1}"
BEL,0.98,60.0,2.401,-0.89,5,5857.77,3.17,"{""동적익절"": 2, ""트레일링스탑"": 2, ""손절"": 1}"
BERA,1.47,50.0,2.184,-0.9,6,7036.8,4.08,"{""동적익절"": 3, ""손절"": 2, ""트레일링스탑"": 1}"
BIO,-0.81,40.0,0.664,-2.18,5,5813.14,3.33,"{""손절"": 3, ""동적익절"": 2}"
BIOT,-2.38,0.0,0.0,-2.49,2,2273.76,4.12,"{""손절"": 2}"
BLAST,0.08,66.67,1.528,-1.01,3,3502.04,13.47,"{""동적익절"": 1, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
BLUR,-1.88,36.36,0.566,-3.77,11,12786.25,3.52,"{""손절"": 6, ""트레일링스탑"": 2, ""동적익절"": 3}"
BLY,-3.71,25.0,0.447,-4.93,4,4573.68,0.15,"{""트레일링스탑"": 1, ""동적익절"": 1, ""손절"": 2}"
BNT,0.4,100.0,,-0.4,1,1176.6,18.75,"{""동적익절"": 1}"
BOB,-3.62,14.29,0.018,-4.06,7,8076.06,1.58,"{""손절"": 5, ""트레일링스탑"": 2}"
BOBA,1.95,71.43,2.609,-1.77,7,8215.46,76.24,"{""손절"": 2, ""트레일링스탑"": 1, ""동적익절"": 3, ""강제청산"": 1}"
BREV,-0.02,0.0,0.0,-0.51,1,1166.25,1.17,"{""트레일링스탑"": 1}"
BSV,-0.81,0.0,0.0,-0.87,1,1146.26,0.83,"{""손절"": 1}"
BTC,-1.94,38.46,0.371,-2.85,13,15117.92,25.93,"{""횡보정리"": 3, ""동적익절"": 5, ""손절"": 4, ""백테스트종료"": 1}"
