symbol,total_pnl_rate,win_rate,profit_factor,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
DEEP,1.86,66.67,2.357,-2.08,9,10546.66,5.1,"{""트레일링스탑"": 3, ""손절"": 2, ""동적익절"": 3, ""백테스트종료"": 1}"
DEXE,0.55,66.67,1.895,-0.97,3,3513.69,2.56,"{""동적익절"": 1, ""트레일링스탑"": 1, ""손절"": 1}"
DKA,-0.15,50.0,0.621,-1.25,2,2329.51,2.42,"{""트레일링스탑"": 2}"
DOGE,-0.32,0.0,0.0,-0.44,1,1158.69,24.0,"{""횡보정리"": 1}"
DOOD,-2.22,0.0,0.0,-2.4,3,3444.26,6.53,"{""손절"": 3}"
DOT,-0.31,50.0,0.673,-1.43,4,4658.89,9.54,"{""트레일링스탑"": 2, ""손절"": 1, ""백테스트종료"": 1}"
DRIFT,-0.63,57.14,0.841,-3.55,7,8150.84,1.68,"{""동적익절"": 3, ""손절"": 3, ""트레일링스탑"": 1}"
EDEN,0.07,50.0,1.093,-0.83,2,2335.13,0.67,"{""동적익절"": 1, ""손절"": 1}"
EDGE,0.45,50.0,1.222,-1.69,6,7011.25,3.5,"{""동적익절"": 2, ""손절"": 3, ""트레일링스탑"": 1}"
EDU,-1.42,20.0,0.359,-2.42,5,5797.82,2.82,"{""동적익절"": 1, ""손절"": 3, ""백테스트종료"": 1}"
EGG,0.27,100.0,,-0.8,2,2340.05,0.54,"{""트레일링스탑"": 2}"
ENA,-0.6,42.86,0.792,-2.01,7,8151.75,2.83,"{""동적익절"": 3, ""손절"": 4}"
ENJ,-0.1,66.67,0.973,-3.22,12,13997.43,1.73,"{""동적익절"": 3, ""트레일링스탑"": 5, ""손절"": 4}"
ENSO,-2.88,30.0,0.25,-4.13,10,11594.61,5.32,"{""손절"": 6, ""트레일링스탑"": 2, ""동적익절"": 1, ""백테스트종료"": 1}"
EPT,2.19,100.0,,-0.63,3,3554.84,4.47,"{""동적익절"": 3}"
ESP,-0.67,50.0,0.026,-1.52,2,2316.42,1.17,"{""트레일링스탑"": 1, ""손절"": 1}"
ETH,-1.53,38.1,0.698,-3.18,21,24461.76,17.45,"{""손절"": 6, ""동적익절"": 8, ""횡보정리"": 6, ""백테스트종료"": 1}"
ETHFI,0.45,66.67,1.753,-1.11,3,3511.18,3.81,"{""동적익절"": 1, ""손절"": 1, ""트레일링스탑"": 1}"
EUL,0.87,66.67,2.467,-0.64,3,3521.73,1.08,"{""동적익절"": 2, ""손절"": 1}"
F,2.43,37.5,2.014,-1.86,8,9394.35,10.83,"{""횡보정리"": 2, ""손절"": 3, ""동적익절"": 3}"
FANC,-1.99,0.0,0.0,-2.33,2,2283.48,3.33,"{""손절"": 2}"
FF,0.73,66.67,2.055,-1.17,3,3518.32,1.33,"{""동적익절"": 1, ""트레일링스탑"": 1, ""손절"": 1}"
FITFI,-0.98,45.45,0.833,-5.7,11,12808.7,2.78,"{""트레일링스탑"": 3, ""손절"": 3, ""동적익절"": 4, ""백테스트종료"": 1}"
FLOCK,-0.74,0.0,0.0,-0.79,1,1148.21,0.92,"{""손절"": 1}"
FORT,-0.31,33.33,0.816,-2.35,3,3492.11,6.0,"{""손절"": 2, ""동적익절"": 1}"
G,-0.25,36.36,0.94,-2.52,11,12827.04,7.05,"{""횡보정리"": 1, ""동적익절"": 4, ""손절"": 6}"
GAS,1.13,83.33,2.948,-1.02,6,7028.4,12.57,"{""동적익절"": 4, ""손절"": 1, ""트레일링스탑"": 1}"
GHX,0.51,66.67,1.737,-1.04,3,3512.69,8.64,"{""동적익절"": 2, ""손절"": 1}"
GLM,0.0,0.0,,0.0,0,0.0,0.0,{}
GOAT,1.33,70.0,1.424,-2.81,10,11699.97,1.26,"{""트레일링스탑"": 4, ""동적익절"": 4, ""손절"": 2}"
GRACY,0.25,100.0,,-0.4,1,1173.02,3.92,"{""트레일링스탑"": 1}"
GRND,-2.19,40.0,0.171,-2.74,5,5778.39,3.72,"{""손절"": 3, ""트레일링스탑"": 2}"
GTC,-2.37,0.0,0.0,-2.55,2,2273.91,0.67,"{""손절"": 2}"
GWEI,4.75,58.82,1.964,-2.47,17,19952.43,11.67,"{""동적익절"": 7, ""손절"": 6, ""트레일링스탑"": 3, ""강제청산"": 1}"
H,-2.38,33.33,0.445,-3.99,9,10440.26,2.19,"{""동적익절"": 2, ""손절"": 6, ""트레일링스탑"": 1}"
HAEDAL,0.81,66.67,1.655,-1.18,6,7020.23,6.99,"{""손절"": 2, ""동적익절"": 3, ""트레일링스탑"": 1}"
HEMI,0.76,61.54,1.177,-2.53,13,15185.62,4.93,"{""동적익절"": 4, ""손절"": 5, ""트레일링스탑"": 4}"
HIGH,-1.63,50.0,0.485,-3.39,4,4625.81,0.52,"{""손절"": 2, ""동적익절"": 2}"
HOLO,-0.24,50.0,0.584,-0.76,2,2327.39,4.04,"{""손절"": 1, ""트레일링스탑"": 1}"
HOOK,1.1,75.0,1.751,-1.33,8,9360.86,4.34,"{""동적익절"": 3, ""트레일링스탑"": 2, ""손절"": 2, ""백테스트종료"": 1}"
HUMA,-3.65,42.11,0.52,-5.2,19,22075.16,2.79,"{""손절"": 11, ""동적익절"": 4, ""트레일링스탑"": 4}"
HYPER,-0.61,0.0,0.0,-0.71,1,1151.45,2.92,"{""손절"": 1}"
ICP,-1.35,0.0,0.0,-1.47,2,2299.47,2.75,"{""손절"": 2}"
ICX,0.24,100.0,,-0.45,1,1172.66,4.58,"{""트레일링스탑"": 1}"
ID,2.74,100.0,,-0.41,2,2401.94,12.92,"{""동적익절"": 2}"
ILV,0.55,50.0,1.208,-1.73,8,9347.12,5.11,"{""손절"": 4, ""동적익절"": 3, ""트레일링스탑"": 1}"
IN,-2.16,25.0,0.171,-3.06,4,4612.45,6.88,"{""동적익절"": 1, ""손절"": 3}"
IOTX,-0.37,50.0,0.363,-1.28,2,2324.12,9.75,"{""손절"": 1, ""트레일링스탑"": 1}"
IP,-5.48,10.0,0.035,-6.21,10,11529.44,6.67,"{""손절"": 8, ""동적익절"": 1, ""백테스트종료"": 1}"
IQ,-1.91,0.0,0.0,-2.03,2,2285.36,1.0,"{""손절"": 2}"
IRYS,1.56,62.5,1.68,-3.21,8,9372.42,9.72,"{""동적익절"": 3, ""손절"": 3, ""강제청산"": 1, ""트레일링스탑"": 1}"
JOE,-3.44,0.0,0.0,-3.89,5,5747.16,5.22,"{""손절"": 4, ""백테스트종료"": 1}"
JTO,-1.07,33.33,0.169,-1.67,3,3473.21,4.83,"{""손절"": 2, ""트레일링스탑"": 1}"
KAIA,-0.02,66.67,0.986,-1.07,6,6999.58,8.54,"{""트레일링스탑"": 1, ""손절"": 2, ""동적익절"": 2, ""백테스트종료"": 1}"
KAT,-1.72,25.0,0.178,-1.95,4,4623.56,3.96,"{""손절"": 3, ""트레일링스탑"": 1}"
KERNEL,-2.67,28.57,0.334,-4.6,7,8099.67,1.92,"{""손절"": 5, ""동적익절"": 2}"
KITE,-2.2,37.5,0.404,-3.11,8,9278.19,1.11,"{""손절"": 5, ""트레일링스탑"": 2, ""동적익절"": 1}"
KNC,-2.36,0.0,0.0,-2.71,2,2274.15,1.21,"{""손절"": 2}"
KSM,-1.38,0.0,0.0,-1.81,2,2298.8,4.29,"{""손절"": 2}"
LA,1.47,100.0,,-0.54,2,2370.15,3.96,"{""동적익절"": 2}"
LISTA,0.37,100.0,,-0.53,1,1176.06,16.33,"{""동적익절"": 1}"
LM,-0.87,0.0,0.0,-0.96,1,1144.79,2.83,"{""손절"": 1}"
LPT,0.34,50.0,1.269,-0.95,4,4675.11,3.48,"{""손절"": 2, ""동적익절"": 2}"
LWA,-1.34,33.33,0.031,-2.08,3,3466.35,1.61,"{""트레일링스탑"": 1, ""손절"": 2}"
MAGIC,0.57,40.0,1.452,-1.45,5,5847.72,8.9,"{""손절"": 2, ""동적익절"": 2, ""백테스트종료"": 1}"
MAPO,-0.78,0.0,0.0,-1.03,2,2313.9,19.46,"{""횡보정리"": 1, ""손절"": 1}"
MAV,-1.22,33.33,0.186,-1.43,3,3469.38,2.25,"{""손절"": 2, ""트레일링스탑"": 1}"
MBX,0.0,0.0,,0.0,0,0.0,0.0,{}
ME,-1.87,0.0,0.0,-2.06,3,3453.16,4.08,"{""손절"": 3}"
MERL,0.25,50.0,1.063,-2.22,10,11672.83,3.91,"{""손절"": 5, ""동적익절"": 5}"
METIS,-0.14,50.0,0.771,-0.84,2,2329.86,12.67,"{""동적익절"": 1, ""손절"": 1}"
MEV,0.75,66.67,1.794,-1.42,3,3518.73,2.11,"{""동적익절"": 1, ""트레일링스탑"": 1, ""손절"": 1}"
MINA,1.46,66.67,1.611,-2.17,6,7036.71,10.67,"{""트레일링스탑"": 1, ""동적익절"": 3, ""손절"": 2}"
MMT,0.0,0.0,,0.0,0,0.0,0.0,{}
MON,-0.23,50.0,0.884,-1.84,6,6994.3,4.33,"{""동적익절"": 2, ""손절"": 3, ""트레일링스탑"": 1}"
MOODENG,1.37,40.0,1.716,-1.41,5,5867.69,40.27,"{""동적익절"": 1, ""손절"": 3, ""강제청산"": 1}"
MOVE,-0.58,33.33,0.568,-1.49,3,3485.47,2.19,"{""동적익절"": 1, ""손절"": 2}"
MVC,1.37,100.0,,-0.46,2,2367.56,1.54,"{""동적익절"": 1, ""트레일링스탑"": 1}"
NCT,-1.1,33.33,0.667,-2.11,3,3472.41,0.81,"{""손절"": 2, ""동적익절"": 1}"
NEO,0.66,66.67,5.342,-0.38,3,3516.42,12.78,"{""동적익절"": 2, ""백테스트종료"": 1}"
NIL,-0.78,25.0,0.59,-2.15,4,4647.06,2.73,"{""동적익절"": 1, ""손절"": 3}"
NMR,-0.87,0.0,0.0,-0.92,1,1144.99,0.17,"{""손절"": 1}"
NOM,-3.76,50.0,0.474,-5.87,8,9239.04,0.64,"{""동적익절"": 3, ""트레일링스탑"": 1, ""손절"": 4}"
NXPC,-0.57,66.67,0.614,-1.73,3,3485.78,7.58,"{""동적익절"": 2, ""손절"": 1}"
OBSR,-2.29,50.0,0.188,-3.43,4,4609.37,5.71,"{""동적익절"": 1, ""손절"": 2, ""트레일링스탑"": 1}"
OGN,-2.03,40.0,0.331,-3.17,5,5782.46,3.92,"{""손절"": 3, ""트레일링스탑"": 1, ""동적익절"": 1}"
ONDO,-2.41,0.0,0.0,-3.0,4,4606.24,7.27,"{""손절"": 4}"
ONG,-1.88,12.5,0.556,-3.67,8,9286.2,3.01,"{""손절"": 6, ""트레일링스탑"": 1, ""동적익절"": 1}"
ONT,-2.95,30.77,0.5,-4.28,13,15092.73,2.62,"{""트레일링스탑"": 2, ""손절"": 8, ""동적익절"": 3}"
OPEN,-1.26,0.0,0.0,-1.37,2,2301.83,0.67,"{""손절"": 2}"
ORBS,0.49,50.0,1.377,-0.99,6,7012.19,20.36,"{""손절"": 1, ""동적익절"": 3, ""횡보정리"": 2}"
ORDER,-0.59,37.5,0.838,-2.19,8,9318.57,4.61,"{""손절"": 4, ""동적익절"": 3, ""백테스트종료"": 1}"
OXT,-4.33,20.0,0.179,-5.45,5,5724.93,111.68,"{""동적익절"": 1, ""손절"": 3, ""강제청산"": 1}"
PARTI,-1.09,33.33,0.497,-2.26,3,3472.77,0.56,"{""동적익절"": 1, ""손절"": 2}"
PCI,-2.97,28.57,0.24,-3.83,7,8092.14,5.48,"{""동적익절"": 2, ""손절"": 5}"
PEAQ,0.23,54.55,1.072,-2.19,11,12839.17,3.72,"{""손절"": 5, ""동적익절"": 4, ""트레일링스탑"": 2}"
PENGU,-5.06,27.78,0.384,-6.66,18,20873.25,11.53,"{""손절"": 11, ""동적익절"": 4, ""횡보정리"": 1, ""트레일링스탑"": 2}"
PEPE,0.0,0.0,,0.0,0,0.0,0.0,{}
PHA,-0.33,40.0,0.821,-2.03,5,5825.07,3.38,"{""동적익절"": 2, ""손절"": 3}"
PIEVERSE,-0.94,40.0,0.621,-1.96,5,5809.65,2.1,"{""손절"": 2, ""동적익절"": 2, ""트레일링스탑"": 1}"
PLUME,-1.3,0.0,0.0,-1.42,2,2300.67,1.21,"{""손절"": 2}"
POLA,0.2,83.33,1.149,-2.35,6,7004.91,0.82,"{""동적익절"": 1, ""트레일링스탑"": 4, ""손절"": 1}"
POLYX,-2.13,40.0,0.194,-3.36,5,5780.02,4.93,"{""손절"": 3, ""트레일링스탑"": 2}"
PONKE,-1.26,40.0,0.352,-1.79,5,5801.78,2.13,"{""손절"": 3, ""트레일링스탑"": 2}"
POPCAT,5.41,50.0,5.53,-1.66,4,4802.3,5.58,"{""손절"": 2, ""동적익절"": 1, ""백테스트종료"": 1}"
PROMPT,-1.48,0.0,0.0,-1.85,2,2296.21,6.96,"{""손절"": 2}"
PROVE,-2.06,0.0,0.0,-2.18,2,2281.74,1.25,"{""손절"": 2}"
PUFFER,-0.55,57.14,0.813,-1.78,7,8152.77,1.64,"{""손절"": 3, ""동적익절"": 3, ""트레일링스탑"": 1}"
PUMPBTC,-0.35,58.33,0.907,-2.86,12,13991.18,3.03,"{""손절"": 5, ""동적익절"": 4, ""트레일링스탑"": 3}"
PYR,-1.31,0.0,0.0,-1.49,2,2300.58,1.33,"{""손절"": 2}"
RAD,1.46,66.67,17.47,-0.88,3,3536.48,4.08,"{""동적익절"": 2, ""백테스트종료"": 1}"
RAY,-1.99,0.0,0.0,-2.16,3,3450.22,3.81,"{""손절"": 3}"
RECALL,0.0,0.0,,0.0,0,0.0,0.0,{}
RED,-0.91,50.0,0.659,-1.98,8,9310.41,5.2,"{""횡보정리"": 1, ""손절"": 3, ""트레일링스탑"": 3, ""동적익절"": 1}"
REI,-0.8,33.33,0.796,-2.92,9,10479.85,2.81,"{""손절"": 6, ""트레일링스탑"": 1, ""동적익절"": 2}"
RENDER,1.55,100.0,,-0.54,3,3538.89,3.58,"{""동적익절"": 2, ""트레일링스탑"": 1}"
REQ,0.82,66.67,1.435,-2.42,6,7020.55,8.26,"{""동적익절"": 4, ""손절"": 2}"
RESOLV,-2.43,46.15,0.594,-4.67,13,15105.69,4.79,"{""손절"": 6, ""동적익절"": 4, ""트레일링스탑"": 3}"
REZ,0.44,40.0,1.244,-1.52,5,5844.34,5.5,"{""횡보정리"": 1, ""동적익절"": 2, ""손절"": 2}"
ROBO,-1.64,33.33,0.376,-2.31,6,6958.95,3.46,"{""손절"": 4, ""동적익절"": 1, ""트레일링스탑"": 1}"
RON,-0.61,0.0,0.0,-0.72,1,1151.37,3.0,"{""손절"": 1}"
RPL,1.93,66.67,4.006,-0.85,3,3548.48,2.61,"{""트레일링스탑"": 1, ""동적익절"": 1, ""손절"": 1}"
RSS3,-0.65,60.0,0.748,-2.36,5,5817.01,4.27,"{""동적익절"": 2, ""손절"": 2, ""백테스트종료"": 1}"
RVN,-1.9,0.0,0.0,-2.08,3,3452.26,10.31,"{""횡보정리"": 1, ""손절"": 2}"
SAFE,0.0,0.0,,0.0,0,0.0,0.0,{}
SAHARA,-4.11,46.67,0.544,-8.61,15,17397.01,16.22,"{""동적익절"": 4, ""손절"": 5, ""횡보정리"": 1, ""트레일링스탑"": 3, ""강제청산"": 1, ""백테스트종료"": 1}"
SAPIEN,-0.66,0.0,0.0,-1.11,1,1150.19,5.83,"{""손절"": 1}"
SEI,-0.95,0.0,0.0,-1.07,2,2309.55,5.67,"{""손절"": 1, ""백테스트종료"": 1}"
SENT,0.67,100.0,,-0.87,1,1183.45,7.33,"{""동적익절"": 1}"
SHELL,1.34,100.0,,-0.42,2,2366.93,8.5,"{""동적익절"": 2}"
SHIB,0.0,0.0,,0.0,0,0.0,0.0,{}
SIGN,1.74,100.0,,-0.69,5,5876.96,7.2,"{""트레일링스탑"": 2, ""동적익절"": 2, ""백테스트종료"": 1}"
SIX,1.38,75.0,3.132,-1.16,4,4701.23,5.1,"{""동적익절"": 2, ""트레일링스탑"": 1, ""손절"": 1}"
SKL,3.25,83.33,6.458,-0.72,6,7081.35,6.67,"{""동적익절"": 5, ""손절"": 1}"
SKY,-0.91,0.0,0.0,-1.03,2,2310.52,14.71,"{""손절"": 1, ""횡보정리"": 1}"
SOL,-2.3,37.5,0.553,-4.45,16,18609.03,15.85,"{""동적익절"": 6, ""손절"": 7, ""횡보정리"": 3}"
SOLV,0.42,70.59,1.049,-5.71,17,19843.77,13.19,"{""강제청산"": 1, ""동적익절"": 8, ""트레일링스탑"": 4, ""손절"": 4}"
SOON,-4.07,36.36,0.364,-5.56,11,12731.36,2.63,"{""동적익절"": 2, ""손절"": 7, ""트레일링스탑"": 2}"
SPK,-0.36,33.33,0.416,-1.24,3,3490.9,7.17,"{""손절"": 1, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
SPURS,3.53,100.0,,-1.08,4,4755.24,2.35,"{""동적익절"": 3, ""트레일링스탑"": 1}"
STABLE,-4.55,18.18,0.29,-5.3,11,12719.38,16.53,"{""손절"": 7, ""동적익절"": 2, ""강제청산"": 1, ""횡보정리"": 1}"
STEEM,-1.19,0.0,0.0,-1.38,2,2303.61,6.25,"{""손절"": 2}"
SUI,-1.26,42.86,0.696,-2.95,14,16301.75,14.95,"{""횡보정리"": 3, ""손절"": 5, ""동적익절"": 6}"
SUNDOG,-0.77,50.0,0.275,-1.43,2,2313.93,1.08,"{""트레일링스탑"": 1, ""손절"": 1}"
SUPER,-0.24,50.0,0.907,-3.48,6,6994.02,5.1,"{""동적익절"": 3, ""손절"": 3}"
SWAP,-3.86,0.0,0.0,-4.1,4,4569.86,0.96,"{""손절"": 4}"
SXT,-1.22,0.0,0.0,-1.33,2,2302.84,7.58,"{""손절"": 2}"
TAIKO,0.0,0.0,,0.0,0,0.0,0.0,{}
TAO,-4.46,10.0,0.103,-5.51,10,11554.77,5.83,"{""손절"": 8, ""동적익절"": 1, ""백테스트종료"": 1}"
TAVA,0.7,40.0,1.289,-1.72,5,5850.84,1.57,"{""동적익절"": 2, ""손절"": 3}"
TDROP,6.6,50.0,4.029,-2.12,4,4832.14,4.15,"{""동적익절"": 2, ""손절"": 2}"
TEMCO,-2.26,0.0,0.0,-2.38,2,2276.73,0.62,"{""손절"": 2}"
THE,-1.29,33.33,0.079,-2.13,3,3467.63,1.08,"{""트레일링스탑"": 1, ""손절"": 2}"
THETA,-1.54,0.0,0.0,-1.66,2,2294.64,5.88,"{""손절"": 2}"
TOWNS,-1.97,0.0,0.0,-2.2,4,4617.33,1.12,"{""손절"": 3, ""백테스트종료"": 1}"
TRAC,8.19,50.0,29.437,-1.39,4,4871.84,3.92,"{""트레일링스탑"": 3, ""동적익절"": 1}"
TREE,0.24,60.0,1.135,-2.16,5,5839.41,20.38,"{""동적익절"": 2, ""손절"": 1, ""강제청산"": 1, ""트레일링스탑"": 1}"
TRUMP,-4.02,10.0,0.153,-5.39,10,11565.97,8.13,"{""동적익절"": 1, ""손절"": 7, ""횡보정리"": 1, ""백테스트종료"": 1}"
TRUST,0.07,66.67,1.077,-1.47,3,3501.81,7.97,"{""트레일링스탑"": 1, ""동적익절"": 1, ""손절"": 1}"
TRX,-0.44,50.0,0.252,-0.8,2,2322.28,15.38,"{""동적익절"": 1, ""손절"": 1}"
TURBO,0.56,62.5,1.288,-1.85,8,9347.43,4.31,"{""손절"": 3, ""동적익절"": 3, ""트레일링스탑"": 2}"
UOS,-6.68,12.5,0.124,-7.16,8,9165.91,7.27,"{""손절"": 6, ""동적익절"": 1, ""횡보정리"": 1}"
VIRTUAL,-2.43,45.45,0.67,-4.67,22,25605.64,8.61,"{""손절"": 12, ""동적익절"": 8, ""트레일링스탑"": 2}"
VVV,2.08,100.0,,-0.73,4,4718.82,5.21,"{""트레일링스탑"": 2, ""동적익절"": 2}"
WAL,0.0,0.0,,0.0,0,0.0,0.0,{}
WAXL,-0.27,42.86,0.9,-1.91,7,8159.99,2.58,"{""손절"": 3, ""트레일링스탑"": 2, ""동적익절"": 2}"
WAXP,-0.78,40.0,0.686,-2.3,5,5813.79,2.0,"{""손절"": 3, ""동적익절"": 1, ""트레일링스탑"": 1}"
WCT,-0.53,50.0,0.161,-1.0,2,2320.11,4.92,"{""손절"": 1, ""백테스트종료"": 1}"
WET,0.49,66.67,1.77,-1.12,3,3512.22,1.69,"{""동적익절"": 1, ""트레일링스탑"": 1, ""손절"": 1}"
WIKEN,0.54,60.0,1.336,-1.82,5,5846.93,8.27,"{""동적익절"": 3, ""손절"": 2}"
