symbol,total_pnl_rate,win_rate,profit_factor,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
BTC,-2.9,4.76,0.03,-4.4,21,26527.29,7.72,"{""전략매도"": 19, ""손절"": 1, ""횡보정리"": 1}"
XRP,-6.9,9.38,0.086,-9.09,32,39960.39,6.96,"{""손절"": 6, ""전략매도"": 23, ""동적익절"": 1, ""횡보정리"": 2}"
ETH,-6.1,18.18,0.043,-8.44,33,40447.21,3.59,"{""전략매도"": 27, ""손절"": 6}"
SOL,-4.19,35.71,0.199,-6.52,28,34661.64,5.35,"{""전략매도"": 23, ""손절"": 4, ""횡보정리"": 1}"
DOGE,-0.8,50.0,0.016,-1.14,2,2313.32,4.96,"{""손절"": 1, ""전략매도"": 1}"
RAY,-0.74,33.33,0.201,-1.6,3,3831.5,5.92,"{""손절"": 1, ""전략매도"": 2}"
SKL,1.04,100.0,,-0.77,5,5859.3,5.03,"{""전략매도"": 3, ""동적익절"": 1, ""백테스트종료"": 1}"
NOM,-0.01,80.0,0.998,-2.8,5,5833.18,1.13,"{""동적익절"": 4, ""손절"": 1}"
ILV,1.44,66.67,2.997,-1.82,3,3536.07,2.81,"{""손절"": 1, ""동적익절"": 2}"
GOAT,-2.82,62.5,0.556,-6.36,8,9962.76,0.91,"{""전략매도"": 1, ""손절"": 3, ""동적익절"": 4}"
POPCAT,5.57,40.0,4.579,-1.94,5,5972.97,5.03,"{""손절"": 2, ""동적익절"": 2, ""전략매도"": 1}"
MINA,-3.12,75.0,0.208,-4.11,4,4588.57,6.15,"{""동적익절"": 2, ""전략매도"": 1, ""손절"": 1}"
XVS,-2.76,60.0,0.405,-4.69,5,6114.18,0.65,"{""동적익절"": 2, ""전략매도"": 1, ""손절"": 2}"
XYO,0.0,0.0,,0.0,0,0.0,0.0,{}
SOLV,6.88,84.62,9.847,-1.55,13,15339.01,0.96,"{""전략매도"": 3, ""손절"": 1, ""동적익절"": 9}"
AZIT,-0.14,66.67,0.793,-1.09,3,3496.4,6.17,"{""전략매도"": 1, ""동적익절"": 1, ""손절"": 1}"
WLD,-3.6,59.26,0.353,-5.84,27,32459.73,2.67,"{""전략매도"": 21, ""손절"": 6}"
FORT,-1.09,0.0,0.0,-1.21,1,1489.43,10.25,"{""손절"": 1}"
DAO,0.94,81.25,1.14,-7.12,16,19040.3,1.01,"{""동적익절"": 8, ""전략매도"": 5, ""손절"": 3}"
RESOLV,-2.81,55.17,0.716,-5.85,29,34462.9,2.2,"{""전략매도"": 13, ""손절"": 9, ""동적익절"": 7}"
KERNEL,-0.7,0.0,0.0,-0.76,1,1149.0,0.5,"{""손절"": 1}"
STABLE,-1.05,40.0,0.382,-1.59,5,6157.07,4.62,"{""손절"": 2, ""동적익절"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
WIKEN,2.55,100.0,,-1.11,2,2747.22,0.33,"{""동적익절"": 2}"
ONT,-0.5,66.67,0.865,-2.22,12,14687.41,2.01,"{""동적익절"": 3, ""전략매도"": 5, ""손절"": 4}"
AVAIL,-1.4,33.33,0.285,-2.26,3,3464.92,0.33,"{""전략매도"": 1, ""손절"": 1, ""동적익절"": 1}"
DBR,-1.08,0.0,0.0,-1.66,2,2306.22,15.88,"{""손절"": 1, ""백테스트종료"": 1}"
RPL,1.42,66.67,2.476,-1.39,3,3885.63,2.22,"{""전략매도"": 1, ""동적익절"": 1, ""손절"": 1}"
G,-0.52,58.82,0.906,-4.42,17,20170.23,8.74,"{""전략매도"": 7, ""동적익절"": 4, ""손절"": 4, ""강제청산"": 1, ""백테스트종료"": 1}"
BLUR,0.0,0.0,,0.0,0,0.0,0.0,{}
