time,open,close,high,low,volume
2026-03-18 05:00:00,44.9,42.3,46.28,41.3,104042462.42482787
2026-03-18 06:00:00,42.27,43.1,43.26,42.2,15163331.13274628
2026-03-18 07:00:00,43.1,42.58,44.12,42.4,18824170.31340004
2026-03-18 08:00:00,42.6,40.8,42.62,40.7,30034547.20167702
2026-03-18 09:00:00,40.76,41.3,41.7,40.47,12643276.873616455
2026-03-18 10:00:00,41.3,41.16,41.51,40.9,8602013.393373966
2026-03-18 11:00:00,41.16,40.42,41.16,40.01,14690061.919947311
2026-03-18 12:00:00,40.4,40.19,40.59,39.79,13923852.237431273
2026-03-18 13:00:00,40.18,38.91,40.38,38.62,17768951.36074941
2026-03-18 14:00:00,38.91,39.25,39.41,38.33,10486456.718009632
2026-03-18 15:00:00,39.32,38.54,39.56,38.38,11423045.704567092
2026-03-18 16:00:00,38.55,37.39,38.65,37.06,9571251.699772695
2026-03-18 17:00:00,37.39,38.11,38.25,37.25,2822211.367744629
2026-03-18 18:00:00,38.05,38.7,39.35,38.05,3851878.384005817
2026-03-18 19:00:00,38.7,38.89,39.11,38.7,1698269.9685546
2026-03-18 20:00:00,38.9,39.5,39.55,38.53,2428475.3905025264
2026-03-18 21:00:00,39.49,38.78,39.93,38.69,7145838.141189726
2026-03-18 22:00:00,38.76,39.15,39.2,38.54,4072137.973866913
2026-03-18 23:00:00,39.15,39.78,40.61,39.02,15549771.193667848
2026-03-19 00:00:00,39.78,39.57,39.78,39.01,3103503.4498751583
