symbol,total_pnl_rate,win_rate,profit_factor,mdd,total_trades,total_fee,avg_holding_hours,reason_counts
BTC,-0.33,44.83,0.88,-2.15,29,27074.98,8.06,"{""전략매도"": 24, ""횡보정리"": 4, ""동적익절"": 1}"
XRP,-1.7,34.62,0.603,-3.53,26,25374.01,8.0,"{""전략매도"": 17, ""손절"": 2, ""동적익절"": 1, ""횡보정리"": 5, ""백테스트종료"": 1}"
ETH,-1.44,39.29,0.706,-3.68,28,28297.17,9.13,"{""횡보정리"": 5, ""동적익절"": 3, ""손절"": 1, ""전략매도"": 19}"
SOL,-2.41,45.45,0.501,-3.58,22,22439.58,10.4,"{""손절"": 3, ""동적익절"": 1, ""전략매도"": 14, ""횡보정리"": 4}"
DOGE,-2.29,40.0,0.565,-3.33,20,19109.39,10.71,"{""손절"": 4, ""동적익절"": 4, ""횡보정리"": 8, ""전략매도"": 4}"
IP,-0.95,50.0,0.082,-1.3,4,3726.25,8.79,"{""횡보정리"": 1, ""전략매도"": 2, ""손절"": 1}"
WLD,-3.82,37.04,0.415,-5.72,27,26570.86,8.35,"{""전략매도"": 16, ""손절"": 4, ""동적익절"": 2, ""횡보정리"": 4, ""백테스트종료"": 1}"
VIRTUAL,-1.17,50.0,0.85,-4.01,28,29137.31,7.68,"{""전략매도"": 12, ""손절"": 7, ""동적익절"": 5, ""횡보정리"": 3, ""백테스트종료"": 1}"
TRUMP,-3.02,45.45,0.53,-5.58,22,22007.68,8.12,"{""횡보정리"": 5, ""전략매도"": 9, ""동적익절"": 3, ""손절"": 4, ""백테스트종료"": 1}"
COS,1.16,66.67,4.966,-0.63,3,2945.81,5.44,"{""전략매도"": 1, ""동적익절"": 2}"
ENSO,-6.94,40.91,0.257,-8.19,22,23159.45,8.51,"{""손절"": 7, ""트레일링스탑"": 1, ""횡보정리"": 3, ""전략매도"": 9, ""동적익절"": 1, ""백테스트종료"": 1}"
SUNDOG,-0.89,50.0,0.653,-2.01,6,6644.25,5.49,"{""횡보정리"": 2, ""손절"": 2, ""동적익절"": 2}"
SAHARA,1.65,50.0,11.692,-0.6,4,3791.33,4.19,"{""횡보정리"": 1, ""동적익절"": 1, ""전략매도"": 1, ""백테스트종료"": 1}"
TOWNS,0.37,85.71,1.343,-1.74,7,7509.25,5.17,"{""전략매도"": 4, ""손절"": 1, ""횡보정리"": 1, ""트레일링스탑"": 1}"
SOLV,4.36,66.67,6.988,-0.99,6,6359.17,5.64,"{""동적익절"": 4, ""횡보정리"": 1, ""백테스트종료"": 1}"
PEPE,2.02,50.0,1.958,-2.33,16,14217.32,11.15,"{""손절"": 2, ""횡보정리"": 7, ""동적익절"": 5, ""전략매도"": 1, ""백테스트종료"": 1}"
MOODENG,-0.96,57.14,0.689,-2.73,7,7475.98,3.61,"{""전략매도"": 3, ""손절"": 3, ""동적익절"": 1}"
RENDER,3.04,75.0,5.946,-0.74,8,7992.98,5.25,"{""동적익절"": 4, ""횡보정리"": 1, ""전략매도"": 3}"
RESOLV,0.25,47.37,1.015,-9.85,38,42089.48,5.2,"{""전략매도"": 6, ""횡보정리"": 4, ""동적익절"": 12, ""손절"": 14, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
AXS,1.57,80.0,17.092,-0.39,5,4206.09,3.13,"{""전략매도"": 3, ""동적익절"": 1, ""백테스트종료"": 1}"
PENGU,-5.13,48.0,0.402,-6.75,25,26954.7,8.45,"{""전략매도"": 11, ""손절"": 6, ""동적익절"": 3, ""횡보정리"": 4, ""트레일링스탑"": 1}"
BTR,-5.01,42.31,0.416,-7.08,26,24874.34,6.83,"{""전략매도"": 11, ""손절"": 7, ""횡보정리"": 5, ""동적익절"": 2, ""트레일링스탑"": 1}"
H,-5.28,40.62,0.587,-9.44,32,33617.73,5.48,"{""손절"": 12, ""동적익절"": 6, ""전략매도"": 12, ""횡보정리"": 2}"
HUMA,-6.27,42.11,0.669,-10.83,38,40676.21,4.07,"{""손절"": 16, ""동적익절"": 10, ""전략매도"": 6, ""횡보정리"": 4, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
DOOD,1.65,57.14,2.717,-1.44,7,7124.71,6.4,"{""동적익절"": 4, ""횡보정리"": 1, ""트레일링스탑"": 1, ""백테스트종료"": 1}"
BERA,1.33,100.0,,-0.86,5,5449.98,7.22,"{""전략매도"": 5}"
PONKE,0.48,50.0,1.572,-0.95,4,4595.41,7.94,"{""전략매도"": 3, ""백테스트종료"": 1}"
SUI,-2.78,44.0,0.592,-4.24,25,26180.4,7.98,"{""전략매도"": 10, ""손절"": 5, ""트레일링스탑"": 2, ""동적익절"": 2, ""횡보정리"": 6}"
ADA,-4.05,32.14,0.41,-5.5,28,28648.53,7.8,"{""전략매도"": 23, ""횡보정리"": 2, ""손절"": 3}"
